3.125000e+01	4.203361e+02	1.705851e+00
3.375000e+01	2.847612e+02	1.125251e+00
3.625000e+01	1.976264e+02	7.692986e-01
3.875000e+01	1.400392e+02	5.364479e-01
4.125000e+01	1.011398e+02	3.816338e-01
4.375000e+01	7.428553e+01	2.759366e-01
4.625000e+01	5.537976e+01	2.031239e-01
4.875000e+01	4.181660e+01	1.517238e-01
5.125000e+01	3.198795e+01	1.148096e-01
5.375000e+01	2.473837e+01	8.745422e-02
5.625000e+01	1.932803e+01	6.746842e-02
5.875000e+01	1.523568e+01	5.250662e-02
6.125000e+01	1.211234e+01	4.118752e-02
6.375000e+01	9.705718e+00	3.257231e-02
6.625000e+01	7.834896e+00	2.597365e-02
6.875000e+01	6.367943e+00	2.091030e-02
7.125000e+01	5.207890e+00	1.697001e-02
7.375000e+01	4.282928e+00	1.386472e-02
7.625000e+01	3.542092e+00	1.141450e-02
7.875000e+01	2.944438e+00	9.429910e-03
8.125000e+01	2.459738e+00	7.825684e-03
8.375000e+01	2.064019e+00	6.537665e-03
8.625000e+01	1.739580e+00	5.476317e-03
8.875000e+01	1.471939e+00	4.602652e-03
9.125000e+01	1.250076e+00	3.887359e-03
9.375000e+01	1.065534e+00	3.291947e-03
9.625000e+01	9.114394e-01	2.795515e-03
9.875000e+01	7.821155e-01	2.384198e-03
1.012500e+02	6.731963e-01	2.034532e-03
1.037500e+02	5.811361e-01	1.742685e-03
1.062500e+02	5.031203e-01	1.501434e-03
1.087500e+02	4.368469e-01	1.297675e-03
1.112500e+02	3.803135e-01	1.122878e-03
1.137500e+02	3.318247e-01	9.735281e-04
1.162500e+02	2.901845e-01	8.428461e-04
1.187500e+02	2.543657e-01	7.309749e-04
1.212500e+02	2.234431e-01	6.363075e-04
1.237500e+02	1.966757e-01	5.564102e-04
1.262500e+02	1.734653e-01	4.871805e-04
1.287500e+02	1.532870e-01	4.272551e-04
1.312500e+02	1.357022e-01	3.755980e-04
1.337500e+02	1.203395e-01	3.316227e-04
1.362500e+02	1.068925e-01	2.936620e-04
1.387500e+02	9.510349e-02	2.603784e-04
1.412500e+02	8.474724e-02	2.309668e-04
1.437500e+02	7.563753e-02	2.055899e-04
1.462500e+02	6.761358e-02	1.830565e-04
1.487500e+02	6.052614e-02	1.633141e-04
1.512500e+02	5.425508e-02	1.461257e-04
1.537500e+02	4.870105e-02	1.307201e-04
1.562500e+02	4.376913e-02	1.172126e-04
1.587500e+02	3.938290e-02	1.058770e-04
1.612500e+02	3.547490e-02	9.641513e-05
1.637500e+02	3.199286e-02	8.723794e-05
1.662500e+02	2.888891e-02	7.870456e-05
1.687500e+02	2.611673e-02	7.096688e-05
1.712500e+02	2.363798e-02	6.406184e-05
1.737500e+02	2.141849e-02	5.793138e-05
1.762500e+02	1.942717e-02	5.249923e-05
1.787500e+02	1.763836e-02	4.776571e-05
1.812500e+02	1.602876e-02	4.373663e-05
1.837500e+02	1.457945e-02	4.017769e-05
1.862500e+02	1.327364e-02	3.676637e-05
1.887500e+02	1.209596e-02	3.346220e-05
1.912500e+02	1.103237e-02	3.038918e-05
1.937500e+02	1.007096e-02	2.762696e-05
1.962500e+02	9.201213e-03	2.518252e-05
1.987500e+02	8.413598e-03	2.297280e-05
2.012500e+02	7.699813e-03	2.096962e-05
2.037500e+02	7.052196e-03	1.916008e-05
2.062500e+02	6.463826e-03	1.751179e-05
2.087500e+02	5.928623e-03	1.599830e-05
2.112500e+02	5.441367e-03	1.462053e-05
2.137500e+02	4.997423e-03	1.340014e-05
2.162500e+02	4.592791e-03	1.230115e-05
2.187500e+02	4.223598e-03	1.136260e-05
2.212500e+02	3.887079e-03	1.052054e-05
2.237500e+02	3.579748e-03	9.723111e-06
2.262500e+02	3.298663e-03	8.979874e-06
2.287500e+02	3.041348e-03	8.279893e-06
2.312500e+02	2.805625e-03	7.629569e-06
2.337500e+02	2.589689e-03	7.054853e-06
2.362500e+02	2.391878e-03	6.523016e-06
2.387500e+02	2.210390e-03	6.028841e-06
2.412500e+02	2.043775e-03	5.570883e-06
2.437500e+02	1.890807e-03	5.142066e-06
2.462500e+02	1.750259e-03	4.748398e-06
2.487500e+02	1.621057e-03	4.387045e-06
2.512500e+02	1.502163e-03	4.053056e-06
2.537500e+02	1.392659e-03	3.745607e-06
2.562500e+02	1.291762e-03	3.461606e-06
2.587500e+02	1.198746e-03	3.198163e-06
2.612500e+02	1.112929e-03	2.955055e-06
2.637500e+02	1.033693e-03	2.730668e-06
2.662500e+02	9.605029e-04	2.525089e-06
2.687500e+02	8.928874e-04	2.338809e-06
2.712500e+02	8.303953e-04	2.169112e-06
2.737500e+02	7.725939e-04	2.014718e-06
2.762500e+02	7.191106e-04	1.874153e-06
2.787500e+02	6.695951e-04	1.746750e-06
2.812500e+02	6.237275e-04	1.630903e-06
2.837500e+02	5.812218e-04	1.524569e-06
2.862500e+02	5.418150e-04	1.426199e-06
2.887500e+02	5.052628e-04	1.333546e-06
2.912500e+02	4.713453e-04	1.245904e-06
2.937500e+02	4.398608e-04	1.163794e-06
2.962500e+02	4.106185e-04	1.085844e-06
2.987500e+02	3.834468e-04	1.014068e-06
3.012500e+02	3.581930e-04	9.473952e-07
3.037500e+02	3.347097e-04	8.850778e-07
3.062500e+02	3.128639e-04	8.265726e-07
3.087500e+02	2.925338e-04	7.712930e-07
3.112500e+02	2.736078e-04	7.192461e-07
3.137500e+02	2.559843e-04	6.707830e-07
3.162500e+02	2.395677e-04	6.257033e-07
3.187500e+02	2.242685e-04	5.837341e-07
3.212500e+02	2.100052e-04	5.446002e-07
3.237500e+02	1.967021e-04	5.080842e-07
3.262500e+02	1.842904e-04	4.739091e-07
3.287500e+02	1.727073e-04	4.420225e-07
3.312500e+02	1.618924e-04	4.124382e-07
3.337500e+02	1.517921e-04	3.849548e-07
3.362500e+02	1.423565e-04	3.594903e-07
3.387500e+02	1.335385e-04	3.360654e-07
3.412500e+02	1.252980e-04	3.142120e-07
3.437500e+02	1.175928e-04	2.940060e-07
3.462500e+02	1.103880e-04	2.751511e-07
3.487500e+02	1.036478e-04	2.576538e-07
3.512500e+02	9.734076e-05	2.413693e-07
3.537500e+02	9.143780e-05	2.261828e-07
3.562500e+02	8.591177e-05	2.119920e-07
3.587500e+02	8.073707e-05	1.987269e-07
3.612500e+02	7.588999e-05	1.862932e-07
3.637500e+02	7.134918e-05	1.736722e-07
3.662500e+02	6.709200e-05	1.625338e-07
3.687500e+02	6.310276e-05	1.515763e-07
3.712500e+02	5.936139e-05	1.415240e-07
3.737500e+02	5.585113e-05	1.326787e-07
3.762500e+02	5.255812e-05	1.244625e-07
3.787500e+02	4.946860e-05	1.167818e-07
3.812500e+02	4.656838e-05	1.095559e-07
3.837500e+02	4.384601e-05	1.027746e-07
3.862500e+02	4.129007e-05	9.643000e-08
3.887500e+02	3.888925e-05	9.053111e-08
3.912500e+02	3.663441e-05	8.498400e-08
3.937500e+02	3.451568e-05	7.979266e-08
